"Gun","skin","condition","stat_track","buy_price","sell_price","estimated_value"
"P2000","Imperial Dragon","0","True","15.38","14.72","2.17"
"P90","Chopper","1","True","2.79","2.67","0.66"
"AUG","Aristocrat","0","True","5.01","4.8","0.71"
"SCAR-20","Bloodsport","1","False","2.84","2.72","0.67"
"Nova","Exo","4","True","0.34","0.33","0.03"
"R8 Revolver","Reboot","3","True","1.23","1.18","0.09"
"PP-Bizon","Harvester","0","True","1.03","0.99","0.15"
"SCAR-20","Bloodsport","4","False","1.95","1.87","0.19"
"AUG","Aristocrat","1","True","2.77","2.65","0.65"
"PP-Bizon","Harvester","0","False","0.28","0.27","0.04"
"Tec-9","Ice Cap","3","False","0.16","0.15","0.01"
"P90","Chopper","2","True","1.57","1.51","0.62"
"P2000","Imperial Dragon","1","False","2.67","2.56","0.63"
"AUG","Aristocrat","3","True","1.53","1.47","0.12"
"SCAR-20","Bloodsport","0","False","5.68","5.44","0.8"
"Nova","Exo","4","False","0.18","0.17","0.02"
"P2000","Imperial Dragon","3","False","1.69","1.62","0.13"
"Glock-18","Wasteland Rebel","2","True","17.64","16.88","6.95"
"PP-Bizon","Harvester","0","False","0.28","0.27","0.04"
"PP-Bizon","Harvester","1","True","0.43","0.42","0.1"
"PP-Bizon","Harvester","0","False","0.28","0.27","0.04"
"P2000","Imperial Dragon","0","False","5.35","5.12","0.75"
"P90","Chopper","4","False","0.94","0.9","0.09"
"Nova","Exo","0","True","0.83","0.8","0.12"
"Tec-9","Ice Cap","3","False","0.16","0.15","0.01"
"Nova","Exo","4","False","0.18","0.17","0.02"
"AUG","Aristocrat","2","True","1.43","1.37","0.56"
"SCAR-20","Bloodsport","0","False","5.68","5.44","0.8"
"Nova","Exo","3","False","0.17","0.16","0.01"
"SG 553","Aerial","4","True","0.65","0.63","0.06"
"Five-SeveN","Violent Daimyo","3","True","0.47","0.45","0.04"
"PP-Bizon","Harvester","3","False","0.12","0.11","0.01"
"AWP","Phobos","1","False","1.41","1.35","0.33"
"Tec-9","Ice Cap","2","False","0.12","0.11","0.05"
"P250","Iron Clad","1","False","0.13","0.12","0.03"
"553","Aerial","0","True","0.35","0.34","0.05"
"R8 Revolver","Reboot","4","False","0.5","0.48","0.05"
"Tec-9","Ice Cap","3","False","0.16","0.15","0.01"
"Tec-9","Ice Cap","0","False","0.31","0.3","0.04"
"P250","Iron Clad","2","False","0.11","0.1","0.04"
"R8 Revolver","Reboot","1","True","3.49","3.34","0.82"
"PP-Bizon","Harvester","0","True","1.03","0.99","0.15"
"Glock-18","Wasteland Rebel","3","False","5.34","5.11","0.4"
"P250","Iron Clad","0","False","0.43","0.42","0.06"
"AUG","Aristocrat","1","True","2.77","2.65","0.65"
"MAC-10","Carnivore","0","True","1.4","1.34","0.2"
"P90","Chopper","0","True","5.22","5.0","0.74"
"AUG","Aristocrat","0","True","5.01","4.8","0.71"
"AWP","Phobos","4","False","3.26","3.12","0.31"
"AUG","Aristocrat","4","True","2.44","2.34","0.23"
"AUG","Aristocrat","1","True","2.77","2.65","0.65"
"AUG","Aristocrat","0","True","5.01","4.8","0.71"
"P2000","Imperial Dragon","1","True","7.04","6.74","1.66"
"Tec-9","Ice Cap","4","True","0.48","0.46","0.05"
"Nova","Exo","0","True","0.83","0.8","0.12"
"P90","Chopper","2","True","1.57","1.51","0.62"
"P90","Chopper","4","True","2.38","2.28","0.23"
"PP-Bizon","Harvester","0","True","1.03","0.99","0.15"
"PP-Bizon","Harvester","0","False","0.28","0.27","0.04"
"R8 Revolver","Reboot","4","True","1.19","1.14","0.11"
"PP-Bizon","Harvester","0","False","0.28","0.27","0.04"
"P2000","Imperial Dragon","0","False","5.35","5.12","0.75"
"P90","Chopper","4","False","0.94","0.9","0.09"
"Nova","Exo","0","True","0.83","0.8","0.12"
"Tec-9","Ice Cap","3","False","0.16","0.15","0.01"
"Nova","Exo","4","False","0.18","0.17","0.02"
"AUG","Aristocrat","2","True","1.43","1.37","0.56"
"SCAR-20","Bloodsport","0","False","5.68","5.44","0.8"
"Nova","Exo","3","False","0.17","0.16","0.01"
"SG 553","Aerial","4","True","0.65","0.63","0.06"
"=Sum(F3:F141)"
