"Gun","skin","condition","stat_track","buy_price","sell_price","estimated_value"
"Nova ","Exo","3","False","0.15","0.14","0.01"
"StatTrak™ M4A4 ","Desolate Space","4","False","18.4","17.6","1.75"
"AUG ","Aristocrat","4","False","0.8","0.77","0.08"
"AUG ","Aristocrat","0","False","1.7","1.63","0.24"
"StatTrak™ AUG ","Aristocrat","2","False","1.43","1.37","0.56"
"StatTrak™ PP-Bizon ","Harvester","2","False","0.25","0.24","0.1"
"M4A1-S ","Mecha Industries","3","False","6.87","6.58","0.52"
"R8 Revolver ","Reboot","0","False","3.05","2.92","0.43"
"StatTrak™ P90 ","Chopper","2","False","1.57","1.51","0.62"
"StatTrak™ MAC-10 ","Carnivore","0","False","1.4","1.34","0.2"
"Nova ","Exo","3","False","0.15","0.14","0.01"
"StatTrak™ M4A4 ","Desolate Space","4","False","18.4","17.6","1.75"
"AUG ","Aristocrat","4","False","0.8","0.77","0.08"
"AUG ","Aristocrat","0","False","1.7","1.63","0.24"
"StatTrak™ AUG ","Aristocrat","2","False","1.43","1.37","0.56"
"StatTrak™ PP-Bizon ","Harvester","2","False","0.25","0.24","0.1"
"M4A1-S ","Mecha Industries","3","False","6.87","6.58","0.52"
"R8 Revolver ","Reboot","0","False","3.05","2.92","0.43"
"StatTrak™ P90 ","Chopper","2","False","1.57","1.51","0.62"
"StatTrak™ MAC-10 ","Carnivore","0","False","1.4","1.34","0.2"
"M4A1-S ","Mecha Industries","1","False","13.34","12.76","3.15"
"StatTrak™ AUG ","Aristocrat","3","False","1.53","1.47","0.12"
"StatTrak™ AUG ","Aristocrat","1","False","2.77","2.65","0.65"
"StatTrak™ R8 Revolver ","Reboot","1","False","3.49","3.34","0.82"
"StatTrak™ P2000 ","Imperial Dragon","2","False","3.58","3.43","1.41"
"R8 Revolver ","Reboot","0","False","3.05","2.92","0.43"
"SCAR-20 ","Bloodsport","0","False","5.7","5.46","0.8"
"P250 ","Iron Clad","0","False","0.46","0.44","0.06"
"M4A1-S ","Mecha Industries","3","False","6.87","6.58","0.52"
"StatTrak™ Tec-9 ","Ice Cap","4","False","0.48","0.46","0.05"
"StatTrak™ Five-SeveN ","Violent Daimyo","0","False","2.31","2.21","0.33"
"StatTrak™ M4A4 ","Desolate Space","3","False","15.23","14.57","1.15"
"StatTrak™ P2000 ","Imperial Dragon","2","False","3.58","3.43","1.41"
"PP-Bizon ","Harvester","0","False","0.3","0.29","0.04"
"StatTrak™ SCAR-20 ","Bloodsport","0","False","14.66","14.03","2.06"
"StatTrak™ P2000 ","Imperial Dragon","0","False","15.38","14.72","2.17"
"StatTrak™ R8 Revolver ","Reboot","3","False","1.23","1.18","0.09"
"StatTrak™ Sawed-Off ","Limelight","1","False","2.35","2.25","0.56"
"Sawed-Off ","Limelight","0","False","1.67","1.6","0.24"
"StatTrak™ Sawed-Off ","Limelight","3","False","0.89","0.86","0.07"
"StatTrak™ AUG ","Aristocrat","1","False","2.77","2.65","0.65"
"StatTrak™ AUG ","Aristocrat","0","False","5.01","4.8","0.71"
"StatTrak™ P2000 ","Imperial Dragon","1","False","7.13","6.82","1.68"
"StatTrak™ Tec-9 ","Ice Cap","4","False","0.48","0.46","0.05"
"StatTrak™ Nova ","Exo","0","False","0.83","0.8","0.12"
"StatTrak™ P90 ","Chopper","2","False","1.57","1.51","0.62"
"StatTrak™ P90 ","Chopper","4","False","2.38","2.28","0.23"
"StatTrak™ PP-Bizon ","Harvester","0","False","1.03","0.99","0.15"
"PP-Bizon ","Harvester","0","False","0.3","0.29","0.04"
"StatTrak™ R8 Revolver ","Reboot","4","False","1.19","1.14","0.11"
"StatTrak™ R8 Revolver ","Reboot","1","False","3.49","3.34","0.82"
"StatTrak™ PP-Bizon ","Harvester","0","False","1.03","0.99","0.15"
"Glock-18 ","Wasteland Rebel","3","False","5.34","5.11","0.4"
"P250 ","Iron Clad","0","False","0.46","0.44","0.06"
"StatTrak™ AUG ","Aristocrat","1","False","2.77","2.65","0.65"
"StatTrak™ MAC-10 ","Carnivore","0","False","1.4","1.34","0.2"
"StatTrak™ P90 ","Chopper","0","False","5.22","5.0","0.74"
"StatTrak™ AUG ","Aristocrat","0","False","5.01","4.8","0.71"
"AWP ","Phobos","4","False","3.26","3.12","0.31"
"StatTrak™ AUG ","Aristocrat","4","False","2.44","2.34","0.23"
"M4A1-S ","Mecha Industries","1","False","13.34","12.76","3.15"
"StatTrak™ AUG ","Aristocrat","3","False","1.53","1.47","0.12"
"StatTrak™ AUG ","Aristocrat","1","False","2.77","2.65","0.65"
"StatTrak™ R8 Revolver ","Reboot","1","False","3.49","3.34","0.82"
"StatTrak™ P2000 ","Imperial Dragon","2","False","3.58","3.43","1.41"
"R8 Revolver ","Reboot","0","False","3.05","2.92","0.43"
"SCAR-20 ","Bloodsport","0","False","5.7","5.46","0.8"
"P250 ","Iron Clad","0","False","0.46","0.44","0.06"
"M4A1-S ","Mecha Industries","3","False","6.87","6.58","0.52"
"StatTrak™ Tec-9 ","Ice Cap","4","False","0.48","0.46","0.05"
"=Sum(F3:F141)"
